npi,first_name,last_name,specialty,state,zip_code
1800000173,Joseph,Jones,Gastroenterology,FL,88561
1800000174,James,Williams,Rheumatology,OH,54548
1800000175,William,Smith,Rheumatology,PA,86931
1800000176,Jessica,Jones,Dermatology,NC,73483
1800000177,Barbara,Hernandez,Gastroenterology,GA,52176
1800000178,Michael,Davis,Gastroenterology,FL,63841
1800000179,Mary,Hernandez,Dermatology,OH,60604
1800000180,James,Thomas,Cardiology,TX,75836
1800000181,David,Brown,Dermatology,CA,78937
1800000182,Joseph,Smith,Oncology,OH,95823
1800000183,James,Williams,Dermatology,PA,54375
1800000184,Richard,Williams,Neurology,NC,59808
1800000185,David,Thomas,Cardiology,MI,18968
1800000186,Linda,Martinez,Primary Care,CA,66881
1800000187,Patricia,Brown,Dermatology,TX,49251
1800000188,John,Johnson,Neurology,NY,48452
1800000189,Barbara,Lopez,Gastroenterology,TX,42007
1800000190,Susan,Garcia,Oncology,TX,20350
1800000191,Richard,Davis,Dermatology,MI,28758
1800000192,Linda,Anderson,Rheumatology,GA,43466
1800000193,John,Anderson,Rheumatology,NC,30706
1800000194,Robert,Anderson,Neurology,MI,49210
1800000195,Susan,Rodriguez,Dermatology,PA,36111
1800000196,Richard,Thomas,Endocrinology,FL,59986
1800000197,Barbara,Martinez,Rheumatology,NY,96275
1800000198,Richard,Rodriguez,Cardiology,MI,99889
1800000199,Mary,Thomas,Rheumatology,FL,89569
1800000200,Barbara,Davis,Primary Care,MI,42850
1800000201,James,Brown,Cardiology,PA,67779
1800000202,Mary,Lopez,Oncology,CA,48680
1800000203,David,Wilson,Oncology,FL,27322
1800000204,Barbara,Rodriguez,Oncology,PA,73156
1800000205,Elizabeth,Hernandez,Endocrinology,GA,19869
1800000206,James,Davis,Gastroenterology,NC,57942
1800000207,Robert,Gonzalez,Cardiology,PA,80329
1800000208,Patricia,Anderson,Neurology,PA,86619
1800000209,Richard,Lopez,Endocrinology,FL,71797
1800000210,John,Hernandez,Primary Care,CA,93283
1800000211,Joseph,Martinez,Gastroenterology,CA,28320
1800000212,Mary,Johnson,Rheumatology,GA,25220
1800000213,Patricia,Davis,Oncology,OH,69459
1800000214,Barbara,Wilson,Oncology,OH,95841
1800000215,Patricia,Thomas,Gastroenterology,PA,14288
1800000216,Barbara,Miller,Dermatology,GA,40947
1800000217,Barbara,Brown,Neurology,NC,94518
1800000218,Barbara,Johnson,Gastroenterology,PA,34878
1800000219,Patricia,Anderson,Endocrinology,FL,94109
1800000220,John,Johnson,Neurology,FL,26505
1800000221,Michael,Williams,Primary Care,MI,38305
1800000222,Linda,Hernandez,Oncology,MI,10371
1800000223,William,Jones,Oncology,NC,42853
1800000224,Jennifer,Brown,Cardiology,TX,11947
1800000225,Barbara,Davis,Neurology,NY,32838
1800000226,William,Johnson,Oncology,OH,78955
1800000227,Patricia,Williams,Dermatology,GA,57453
1800000228,Patricia,Anderson,Primary Care,MI,15683
1800000229,Elizabeth,Anderson,Cardiology,NY,72781
1800000230,Richard,Wilson,Endocrinology,GA,68138
1800000231,Robert,Williams,Neurology,MI,29442
1800000232,Robert,Jones,Rheumatology,MI,92978
1800000233,David,Gonzalez,Rheumatology,GA,76263
1800000234,Susan,Brown,Endocrinology,NC,38183
1800000235,Susan,Anderson,Primary Care,OH,54424
1800000236,Joseph,Gonzalez,Gastroenterology,CA,50966
1800000237,Susan,Hernandez,Rheumatology,IL,30006
1800000238,Jessica,Williams,Endocrinology,CA,22219
1800000239,Susan,Brown,Neurology,TX,82924
1800000240,Mary,Hernandez,Endocrinology,OH,56346
1800000241,Susan,Johnson,Rheumatology,MI,50953
1800000242,Barbara,Brown,Primary Care,TX,96079
1800000243,Jessica,Davis,Endocrinology,IL,82910
1800000244,Barbara,Brown,Rheumatology,MI,39643
1800000245,Susan,Smith,Rheumatology,NY,33647
1800000246,William,Martinez,Neurology,IL,10800
1800000247,Jennifer,Jones,Gastroenterology,CA,28595
1800000248,John,Williams,Primary Care,OH,65028
1800000249,Joseph,Hernandez,Oncology,IL,50846
1800000250,David,Williams,Cardiology,TX,30632
